FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq230710_GW4I8_T_2020_ITS_c_35_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_35__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_035_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-35_S35_L001_R1_001.fastq.gz,T-2020-ITS-c-35_S35_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-35_S35_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-35_S35_L001_R2_001.fastq.gz,38839,38839,38839,77678,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_34_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_34__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_034_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-34_S34_L001_R1_001.fastq.gz,T-2020-ITS-c-34_S34_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-34_S34_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-34_S34_L001_R2_001.fastq.gz,28612,28612,28612,57224,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_33_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_33__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_033_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-33_S33_L001_R1_001.fastq.gz,T-2020-ITS-c-33_S33_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-33_S33_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-33_S33_L001_R2_001.fastq.gz,30608,30608,30608,61216,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_32_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_32__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_032_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-32_S32_L001_R1_001.fastq.gz,T-2020-ITS-c-32_S32_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-32_S32_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-32_S32_L001_R2_001.fastq.gz,38443,38443,38443,76886,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_31_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_31__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_031_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-31_S31_L001_R1_001.fastq.gz,T-2020-ITS-c-31_S31_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-31_S31_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-31_S31_L001_R2_001.fastq.gz,46552,46552,46552,93104,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_30_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_30__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_030_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-30_S30_L001_R1_001.fastq.gz,T-2020-ITS-c-30_S30_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-30_S30_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-30_S30_L001_R2_001.fastq.gz,32583,32583,32583,65166,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_29_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_29__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_029_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-29_S29_L001_R1_001.fastq.gz,T-2020-ITS-c-29_S29_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-29_S29_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-29_S29_L001_R2_001.fastq.gz,26513,26513,26513,53026,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_40_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_40__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_040_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-40_S40_L001_R1_001.fastq.gz,T-2020-ITS-c-40_S40_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-40_S40_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-40_S40_L001_R2_001.fastq.gz,38972,38972,38972,77944,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_neg_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_neg__2020_washed_amplicon,seq230710_GW4I8,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_230428_ITS,1,T-2020-ITS-c-neg_S53_L001_R1_001.fastq.gz,T-2020-ITS-c-neg_S53_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-neg_S53_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-neg_S53_L001_R2_001.fastq.gz,2819,2819,2819,5638,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_1_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_1__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_001_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-1_S1_L001_R1_001.fastq.gz,T-2020-16S-c-1_S1_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-1_S1_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-1_S1_L001_R2_001.fastq.gz,26387,26387,26387,52774,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_52_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_52__2020_washed_amplicon,seq230714_FWU63,LP_LY_X_0000_SP_000_BS_ALXCTL_X_0_EX_000000_LP_230323_16S,1,T-2020-16S-c-52_S52_L001_R1_001.fastq.gz,T-2020-16S-c-52_S52_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-52_S52_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-52_S52_L001_R2_001.fastq.gz,37370,37370,37370,74740,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_24_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_24__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_024_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-24_S24_L001_R1_001.fastq.gz,T-2020-16S-c-24_S24_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-24_S24_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-24_S24_L001_R2_001.fastq.gz,17095,17095,17095,34190,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_23_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_23__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_023_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-23_S23_L001_R1_001.fastq.gz,T-2020-16S-c-23_S23_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-23_S23_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-23_S23_L001_R2_001.fastq.gz,29323,29323,29323,58646,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_22_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_22__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_022_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-22_S22_L001_R1_001.fastq.gz,T-2020-16S-c-22_S22_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-22_S22_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-22_S22_L001_R2_001.fastq.gz,21050,21050,21050,42100,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_21_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_21__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_021_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-21_S21_L001_R1_001.fastq.gz,T-2020-16S-c-21_S21_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-21_S21_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-21_S21_L001_R2_001.fastq.gz,31201,31201,31201,62402,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_20_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_20__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_020_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-20_S20_L001_R1_001.fastq.gz,T-2020-16S-c-20_S20_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-20_S20_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-20_S20_L001_R2_001.fastq.gz,24238,24238,24238,48476,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_19_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_19__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_019_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-19_S19_L001_R1_001.fastq.gz,T-2020-16S-c-19_S19_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-19_S19_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-19_S19_L001_R2_001.fastq.gz,27847,27847,27847,55694,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_18_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_18__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_018_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-18_S18_L001_R1_001.fastq.gz,T-2020-16S-c-18_S18_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-18_S18_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-18_S18_L001_R2_001.fastq.gz,26085,26085,26085,52170,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_17_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_17__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_017_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-17_S17_L001_R1_001.fastq.gz,T-2020-16S-c-17_S17_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-17_S17_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-17_S17_L001_R2_001.fastq.gz,24497,24497,24497,48994,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_16_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_16__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_016_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-16_S16_L001_R1_001.fastq.gz,T-2020-16S-c-16_S16_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-16_S16_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-16_S16_L001_R2_001.fastq.gz,25772,25772,25772,51544,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_15_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_15__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_015_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-15_S15_L001_R1_001.fastq.gz,T-2020-16S-c-15_S15_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-15_S15_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-15_S15_L001_R2_001.fastq.gz,20560,20560,20560,41120,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_14_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_14__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_014_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-14_S14_L001_R1_001.fastq.gz,T-2020-16S-c-14_S14_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-14_S14_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-14_S14_L001_R2_001.fastq.gz,20109,20109,20109,40218,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_13_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_13__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_013_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-13_S13_L001_R1_001.fastq.gz,T-2020-16S-c-13_S13_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-13_S13_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-13_S13_L001_R2_001.fastq.gz,26743,26743,26743,53486,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_12_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_12__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_012_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-12_S12_L001_R1_001.fastq.gz,T-2020-16S-c-12_S12_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-12_S12_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-12_S12_L001_R2_001.fastq.gz,18306,18306,18306,36612,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_11_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_11__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_011_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-11_S11_L001_R1_001.fastq.gz,T-2020-16S-c-11_S11_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-11_S11_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-11_S11_L001_R2_001.fastq.gz,26219,26219,26219,52438,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_10_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_10__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_010_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-10_S10_L001_R1_001.fastq.gz,T-2020-16S-c-10_S10_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-10_S10_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-10_S10_L001_R2_001.fastq.gz,19149,19149,19149,38298,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_9_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_9__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_009_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-9_S9_L001_R1_001.fastq.gz,T-2020-16S-c-9_S9_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-9_S9_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-9_S9_L001_R2_001.fastq.gz,28600,28600,28600,57200,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_8_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_8__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_008_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-8_S8_L001_R1_001.fastq.gz,T-2020-16S-c-8_S8_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-8_S8_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-8_S8_L001_R2_001.fastq.gz,32018,32018,32018,64036,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_7_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_7__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_007_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-7_S7_L001_R1_001.fastq.gz,T-2020-16S-c-7_S7_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-7_S7_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-7_S7_L001_R2_001.fastq.gz,24336,24336,24336,48672,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_6_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_6__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_006_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-6_S6_L001_R1_001.fastq.gz,T-2020-16S-c-6_S6_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-6_S6_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-6_S6_L001_R2_001.fastq.gz,29022,29022,29022,58044,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_5_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_5__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_005_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-5_S5_L001_R1_001.fastq.gz,T-2020-16S-c-5_S5_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-5_S5_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-5_S5_L001_R2_001.fastq.gz,26157,26157,26157,52314,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_4_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_4__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_004_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-4_S4_L001_R1_001.fastq.gz,T-2020-16S-c-4_S4_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-4_S4_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-4_S4_L001_R2_001.fastq.gz,39706,39706,39706,79412,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_3_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_3__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_003_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-3_S3_L001_R1_001.fastq.gz,T-2020-16S-c-3_S3_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-3_S3_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-3_S3_L001_R2_001.fastq.gz,35700,35700,35700,71400,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_2_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_2__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_002_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-2_S2_L001_R1_001.fastq.gz,T-2020-16S-c-2_S2_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-2_S2_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-2_S2_L001_R2_001.fastq.gz,24085,24085,24085,48170,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_25_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_25__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_025_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-25_S25_L001_R1_001.fastq.gz,T-2020-16S-c-25_S25_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-25_S25_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-25_S25_L001_R2_001.fastq.gz,28221,28221,28221,56442,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_neg_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_neg__2020_washed_amplicon,seq230714_FWU63,LP_LY_X_0000_SP_000_BS_ULWCTL_X_0_EX_000000_LP_230323_16S,1,T-2020-16S-c-neg_S53_L001_R1_001.fastq.gz,T-2020-16S-c-neg_S53_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-neg_S53_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-neg_S53_L001_R2_001.fastq.gz,31186,31186,31186,62372,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_26_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_26__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_026_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-26_S26_L001_R1_001.fastq.gz,T-2020-16S-c-26_S26_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-26_S26_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-26_S26_L001_R2_001.fastq.gz,22562,22562,22562,45124,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_28_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_28__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_028_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-28_S28_L001_R1_001.fastq.gz,T-2020-16S-c-28_S28_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-28_S28_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-28_S28_L001_R2_001.fastq.gz,31297,31297,31297,62594,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_51_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_51__2020_washed_amplicon,seq230714_FWU63,LP_LY_X_0000_SP_000_BS_ALXCTL_X_0_EX_000000_LP_230323_16S,1,T-2020-16S-c-51_S51_L001_R1_001.fastq.gz,T-2020-16S-c-51_S51_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-51_S51_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-51_S51_L001_R2_001.fastq.gz,31760,31760,31760,63520,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_50_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_50__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_050_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-50_S50_L001_R1_001.fastq.gz,T-2020-16S-c-50_S50_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-50_S50_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-50_S50_L001_R2_001.fastq.gz,28422,28422,28422,56844,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_49_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_49__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_049_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-49_S49_L001_R1_001.fastq.gz,T-2020-16S-c-49_S49_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-49_S49_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-49_S49_L001_R2_001.fastq.gz,28501,28501,28501,57002,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_48_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_48__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_048_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-48_S48_L001_R1_001.fastq.gz,T-2020-16S-c-48_S48_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-48_S48_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-48_S48_L001_R2_001.fastq.gz,30040,30040,30040,60080,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_47_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_47__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_047_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-47_S47_L001_R1_001.fastq.gz,T-2020-16S-c-47_S47_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-47_S47_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-47_S47_L001_R2_001.fastq.gz,27290,27290,27290,54580,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_46_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_46__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_046_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-46_S46_L001_R1_001.fastq.gz,T-2020-16S-c-46_S46_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-46_S46_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-46_S46_L001_R2_001.fastq.gz,25095,25095,25095,50190,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_45_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_45__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_045_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-45_S45_L001_R1_001.fastq.gz,T-2020-16S-c-45_S45_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-45_S45_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-45_S45_L001_R2_001.fastq.gz,22080,22080,22080,44160,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_44_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_44__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_044_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-44_S44_L001_R1_001.fastq.gz,T-2020-16S-c-44_S44_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-44_S44_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-44_S44_L001_R2_001.fastq.gz,23404,23404,23404,46808,True,True,
FP_SA_seq230714_FWU63_T_2020_16S_c_43_2020_washed_amplicon__P01,SA_seq230714_FWU63__T_2020_16S_c_43__2020_washed_amplicon,seq230714_FWU63,LP_LY_T_2020_SP_043_BS_200603_W_1_EX_210109_LP_230323_16S,1,T-2020-16S-c-43_S43_L001_R1_001.fastq.gz,T-2020-16S-c-43_S43_L001_R2_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-43_S43_L001_R1_001.fastq.gz,./seq230714_FWU63/T-2020-16S-c-43_S43_L001_R2_001.fastq.gz,22572,22572,22572,45144,True,True,
